sample_id,price
51085,8.943550282428127
212100,6.868286240517551
160711,10.668005878220747
75286,15.368895650026563
286053,9.377416761371197
152792,14.530503964811661
70066,6.623436913665247
159387,7.715341821651608
10572,10.826828142383214
220281,20.16412725567478
106708,14.234142128677199
203718,15.931579653306564
185346,13.329581620915159
219491,14.034927953120338
281638,10.74109873886902
79927,18.006730137035873
213410,23.2292427855498
112120,13.85222373316888
48286,11.710077299663384
148933,10.123348593989245
66895,19.374978143082974
182996,12.737185366378217
14150,26.124948386818126
11061,27.427958076400248
273229,8.213127495203569
211317,12.886822625261543
231288,15.392525742421672
77503,15.499969259652467
273639,6.159154856292774
150509,18.08433929803314
77546,20.409102866328276
18828,31.647974795706162
191665,10.18625444816555
91317,12.530252581300307
279237,6.713055652995617
8579,14.440301842381142
58640,24.98592752250326
201927,22.916917973519116
208477,14.661374621448383
246076,26.13004659565568
8845,4.560568179906981
261725,9.731007305213076
142778,58.572992709902834
218490,29.537767036712143
233234,19.786529576466304
245731,18.464274671797
44727,13.026500534797332
80256,15.304230419190063
32469,4.638997461635772
102725,12.175902330786704
105769,20.003477810963712
31581,14.787985308043492
189690,13.489778501429196
42953,20.793161857906235
273979,7.773563872990188
183110,14.481894752484887
262975,18.733459290780615
135559,16.324161481717628
144351,56.7223717056388
156961,40.08824291690329
78202,18.68230483253206
5839,15.20299568110526
98816,85.85155593124354
167014,14.211417078130433
19528,63.567600494436064
188562,11.775729122156532
163994,9.383893048141534
205167,11.40727867259224
159055,8.210283060874069
24339,7.073991009031946
246105,49.957491385031524
259530,24.24890708238453
240687,21.346208865564847
114356,18.116748440779926
46411,15.868721996513997
259424,9.978307481481602
55130,13.556524675032936
270067,6.68980147433385
42354,9.44724986348998
55257,34.30622677327657
268795,14.608017385007106
203007,27.40698901768018
82346,10.346973936941087
171973,5.8179279571596885
253670,13.144019480402902
91929,32.59063421543532
107945,11.855636421610575
88463,10.08616325818013
249589,12.312671628369436
144291,51.75755026647764
193784,40.661029021427126
241171,14.675973271945573
10026,6.211969462728995
116696,14.188638503875861
160409,17.981856922473366
122791,8.303701378168986
18520,14.171606028620452
13879,12.423376645934315
108740,16.254524840688926
135218,5.917281555621243
52274,15.5838367586359
229017,18.098776102107795
93398,16.908824354426613
203053,8.160632756630509
193750,12.579586132439225
252485,9.327862268085477
66717,15.157850338444245
96895,9.996461939241703
106272,5.606804068975344
232218,10.542521124640432
19384,66.95573909665033
116893,17.213293983481933
94264,19.574689551056
117901,20.78672439695923
478,19.831781521112102
124898,17.92672683023731
138891,14.30841859898421
218022,9.601696460778433
295673,17.935265312102842
41419,7.335351475067402
111707,21.184904897062836
164308,21.95235120963081
102693,9.71184239153637
141165,12.629976517112521
129284,3.683040971990451
227998,17.539541115327896
127882,18.943448959087913
3329,22.56653337338137
144976,81.02879064140534
38810,8.407661770163998
107415,17.6290244538411
42496,13.874128922194895
250788,18.167343837487035
209778,14.033539480899321
209136,6.703124611412893
81425,12.858425959562659
96085,14.938326251502383
167970,17.448960500536224
78824,14.10490577290859
158275,22.657470570441557
251270,13.88165178280233
107409,38.700178904129615
180559,5.107472761741085
199297,8.41963308745723
71013,17.23071939668254
104377,17.275309885323956
299076,11.991968615915635
52017,8.764558023214486
185939,18.222744076119504
24224,13.361268767461958
45119,13.40694049618163
88307,17.94201644593113
12908,13.52988553697631
102792,17.27747989846105
232971,47.71586359434243
119791,23.220587141572977
67478,9.835379679807003
233932,9.627140172031183
205940,6.788725103930802
34137,11.34997212800036
91420,31.261310807222635
230500,13.420884197251826
99710,18.06290070646137
235133,36.09190956880258
277213,13.862476105141628
19400,48.433975176679105
237456,9.09957989304747
121658,17.247162059021708
277650,4.808466095935978
72039,82.84623130861966
71798,32.540338946434126
182421,7.072986860289108
115809,20.281299882897137
181534,16.20758069831584
278074,10.733719342981297
221153,13.429579477335135
34217,8.696019513206437
76530,20.764010169309756
99918,6.954412166948028
195304,45.07185135609276
121675,15.464658143926982
6391,11.725844048119953
74840,11.79988886155552
144601,21.026366332445964
39779,13.656604583130596
110498,21.178232064384297
58544,19.128491149705862
245826,25.596120750655402
32038,22.972516176341347
290287,13.04403899280026
138206,4.151392679988494
254594,16.94520016660409
88596,5.714624272786586
30663,14.35408682017928
26006,23.11808470830738
145548,34.56118678765378
148101,20.708445768141182
141848,25.333065556673596
6906,11.730609562180506
279520,15.11323353599849
192534,14.251948587446513
11945,7.764246673696112
259340,18.324542911245747
61497,15.331428545867798
220790,10.96284506470853
277751,17.091540812010052
229576,19.126734826054356
116966,16.7978881709978
204069,14.720402559450218
126551,15.1783914389802
295654,7.716311833703589
270357,7.196780413659781
18148,65.56168288596395
232214,7.10964544519074
162939,29.58683017408585
12546,13.246060801206951
251774,17.98813307961823
11133,13.344309413371658
84116,13.231320686537803
246757,13.503209227025822
122786,11.700497638701181
115689,15.843545544829386
49148,18.928119371034693
274677,9.312655507577475
102435,7.546160921223027
273393,15.789701022576324
263331,8.1691360740674
195072,11.039779024465588
142437,36.38154365650709
293080,10.896247986398373
163937,9.511711046373913
111016,13.59754964006293
171733,9.070538269897758
1756,45.1702884081976
77414,29.7713158593411
173275,16.292937560838375
205642,5.190130961301039
52045,13.900132463489971
155623,17.044188760107446
91604,9.542349536207587
8252,19.43989433013849
28345,25.720829418629684
203742,15.47121398228601
293998,13.036151493203976
140772,13.942897384940714
142390,64.26785846260181
280907,37.436650506692715
145442,15.309451315034146
62879,20.527002840637557
90372,7.162998226302573
36505,15.302912292769964
18625,12.235478410746946
202358,11.929994640097242
108642,79.66694359914955
291391,13.9285569721485
183424,21.3571547473026
266503,15.17576157907289
141135,7.667807271011878
185316,9.992465284384224
207405,9.37883875508624
119435,15.589773780885558
77520,7.650759573908742
288397,21.11168691964804
246351,30.69318548977437
207538,30.940045648197657
21280,16.637373309728613
93999,13.358968225778431
250001,14.005354309605034
2574,59.00317922938146
259032,11.712027019875373
60773,11.96504983252876
66704,10.910537391844585
100337,11.567379326776823
29923,11.451904509919117
37393,6.268574846563158
228449,8.199481390504607
35480,25.24982232408703
85156,14.079895214032106
207757,17.307909071886986
230304,15.83395725257894
244204,30.076044939987177
285882,17.51899018302173
260548,23.32516909258606
286264,11.306295896535651
77844,19.42095806853372
40401,3.266325217300471
168487,10.23102033188932
15528,13.25975872457345
48602,12.463129031865762
89330,21.207999859115464
4253,7.26574841170773
213784,17.838773743063314
289599,10.840157535479578
126466,18.19133246916738
246566,13.692824551599285
206510,17.607441746541948
33044,9.162559996790785
97658,22.8169423060002
136494,8.887267897370661
108725,11.351223643477473
33210,12.595953918556663
114556,7.7631020644821795
14022,17.865730947309657
158290,21.203575216533938
108276,22.26024345517915
212604,31.485723573619993
153881,17.51610732615948
39523,15.346585437795255
101103,9.088259740881096
148740,65.54102546678122
288474,17.55447320013887
131804,8.66683783866889
210826,13.597988535748431
273838,14.255930990766688
257052,6.985957946779596
178150,14.818152953494884
123792,11.170326129454825
284610,16.03950046900101
193682,13.977802306085255
149079,12.176627164755509
2371,55.97997415523994
163451,25.233256781468665
203425,12.649875201201949
292779,9.968791266354854
284785,9.130610731097107
236665,41.39203396312621
127883,12.140780065570757
96069,14.045239318072904
49916,23.72425593643509
251923,10.713664035427662
270851,28.642316230415595
98612,8.4921375741775
18020,28.01712524009032
162210,9.359991557931219
275984,17.655321133040342
124489,15.329985686602228
124677,20.73728685977667
203442,12.571183632495202
194657,11.207100200043378
293709,10.593853548614648
246040,15.375095479789632
274872,14.534854989917465
135539,12.546576210753214
153064,17.289553961094157
91856,8.810687040882495
198319,35.48507708097083
93973,14.074251381645404
29983,6.719106665059567
260808,15.581950084406792
190142,9.73043876000095
22826,12.818190732153896
53138,17.963871168733114
256530,12.598109036396654
107397,20.392570658239347
68306,19.30069087482389
248745,19.417215885880193
24589,15.098418771793291
183503,14.224953940475885
264658,13.285911608034347
73369,33.194424317210505
244074,21.623156492348752
117186,21.88787302117384
47478,16.03323523719774
179839,82.15163725005623
188053,11.423057558896241
247206,34.373540557991255
43765,18.524409851542224
278895,23.681166551565987
130185,79.50241647925104
267839,16.486088906025728
3623,45.17103426630441
175954,16.237995340465403
115079,15.353427708968685
118883,15.095276597732965
238712,6.118168426662691
63586,11.72094823380526
211835,33.73225900390899
97336,15.656587824375084
185621,9.785839270568095
97058,6.671205062842259
157656,10.619308812413285
157002,79.45057811060376
267838,10.648805661729027
194177,14.33765391154451
113708,14.326326772692342
148282,35.86232660050075
34321,13.317599166935588
96243,7.561847811915772
59654,14.516923380594408
222004,11.2368741724488
127064,17.356832940390536
289706,7.89899914874184
18006,45.094714905523745
257516,9.199162571251192
81683,6.549354314483725
258893,15.403856481607487
66471,23.893196192622224
140803,19.771123684488728
14277,8.884301984494874
44684,10.447579118209928
180021,7.684804815425558
258645,8.37273584361788
49587,9.24643217130112
289863,14.790323414525608
159364,16.948936369291662
51612,17.977201596182006
205411,10.879296020409798
12943,11.048758000231121
129987,12.791939239280644
96188,11.324158837618139
122802,12.222359944902648
257025,14.945634656183039
72636,24.593776447303604
162215,5.714548100589561
152772,11.835618852046586
179939,5.2744898976973245
138399,45.66878587439392
249543,8.36495672873314
249020,21.98519174956383
122833,10.426220509669784
271412,18.871211052220303
124835,26.809098516211243
154566,11.861437069500468
121405,10.676249853836884
101455,16.63281645246272
233564,15.050334909341434
95316,14.793500918553542
270442,16.644404474794893
285998,11.210514496911044
228115,20.373725328591977
279862,11.722438095941946
255208,16.849726845162902
153190,10.21372678084906
48820,10.675336570902662
90531,7.089524836896942
287905,10.630688669444805
191101,9.26860214969036
39897,15.024629485451062
73248,6.566654442894565
248766,4.885372993230223
200685,26.025249968996263
298279,10.842177036319914
243019,11.329482797313931
269130,7.242383960813006
145566,56.20650815806008
275614,12.371959754941681
118424,23.150259457046662
249258,16.484164101525668
173346,4.774694270978689
63315,14.181632596778337
5999,10.173861800836276
174643,11.484759139267425
116852,21.555155642987085
17331,13.549648598970352
128684,23.46089482661959
64891,29.15106538914653
196107,56.565191693294146
173769,31.10759073334342
274108,23.05510177079592
227245,28.16317295061857
208172,14.649811644684286
35713,11.437000026584172
4228,7.915750667458699
37698,12.206486589226975
244638,14.79978788998101
222438,11.834912845693685
238809,28.274101755019895
46468,12.121714773288575
261438,8.929810158480711
276592,4.868748535984513
185358,19.474906988546326
563,13.25908215198459
248853,2.8564988926125023
201854,7.630059939774107
41804,6.09215623164135
163383,12.205764132494654
241045,11.543753945421152
176690,44.523413577629
199013,23.302699297881382
5049,20.153209328054363
18103,35.62791541069213
70368,15.078561612094997
194989,8.691564010706278
63755,13.329724073475688
62094,9.437796917763855
134245,13.97008599617262
57385,46.418591404741804
208497,15.903795168142413
36651,9.344890707793002
246980,5.701562535591535
10044,18.86891579689077
141843,28.534228092615507
85713,11.189370190895453
257327,11.605771462210724
74313,5.905232215688037
11925,15.470351978138378
167721,22.71576490686043
195473,54.96717412589218
235239,34.414688189667736
161993,12.081615358165717
299100,10.054569811226479
20223,26.580174544385258
148819,64.37847912659136
218001,19.07372839227056
289317,14.176210647506664
155603,5.72190389968744
79881,16.48299958857759
138943,16.269599251590886
141275,14.575882648738903
165333,16.697195751698917
282196,7.923134201719723
187953,8.659245163664453
183124,10.729136331752093
28917,8.402409015235232
226690,14.987257249283472
87274,8.968660973389753
121617,16.47718162104339
197338,14.868195004899583
63369,11.27609317783411
214425,18.715170656638723
128445,14.802219251561045
119307,17.601457657902856
